Time,bithumb,korbit,kraken
2018-10-28 00:00:00 UTC,7268341.16858535,7268405.63183015,
2018-10-29 00:00:00 UTC,7187933.09133944,7189988.42826385,
2018-10-30 00:00:00 UTC,7139573.08680717,7148366.88428096,
2018-10-31 00:00:00 UTC,7146295.3173236,7151355.54941832,
2018-11-01 00:00:00 UTC,7168861.56967652,7168940.46187842,
2018-11-02 00:00:00 UTC,7188586.3034157,7191626.25684863,
2018-11-03 00:00:00 UTC,7150424.47611408,7151641.6250711,
2018-11-04 00:00:00 UTC,7181892.35751724,7181196.03617834,
2018-11-05 00:00:00 UTC,7216125.21861608,7216712.83795574,
2018-11-06 00:00:00 UTC,7215955.2227522,7214393.67572894,
2018-11-07 00:00:00 UTC,7318491.41750027,7316518.9726873,
2018-11-08 00:00:00 UTC,7291929.21746569,7294810.77684142,
2018-11-09 00:00:00 UTC,7258966.68330034,7259706.96683269,
2018-11-10 00:00:00 UTC,7256358.30905029,7254768.2204213,
2018-11-11 00:00:00 UTC,7240688.01997428,7239298.41464722,
2018-11-12 00:00:00 UTC,7258528.18910236,7254421.13833846,
2018-11-13 00:00:00 UTC,7248246.32260974,7245120.76683559,
2018-11-14 00:00:00 UTC,7054655.1473251,7055850.75599821,
2018-11-15 00:00:00 UTC,6515185.74246498,6514808.02114264,
2018-11-16 00:00:00 UTC,6450496.34849951,6455246.13574067,
2018-11-17 00:00:00 UTC,6377832.12488559,6378924.14178668,
2018-11-18 00:00:00 UTC,6414724.24295453,6415001.61642577,
2018-11-19 00:00:00 UTC,6038625.08453383,6039762.59701963,
2018-11-20 00:00:00 UTC,5350129.62930093,5348485.53887817,
2018-11-21 00:00:00 UTC,5214825.35971462,5214802.45328067,
2018-11-22 00:00:00 UTC,5186635.13589742,5191803.02316086,
2018-11-23 00:00:00 UTC,4951483.00579282,4954181.60476458,
2018-11-24 00:00:00 UTC,4916438.82782819,4919862.29791272,
2018-11-25 00:00:00 UTC,4414335.57900689,4414815.67748062,
2018-11-26 00:00:00 UTC,4490449.33679859,4493816.59427275,
2018-11-27 00:00:00 UTC,4306728.78336116,4311766.50081701,
2018-11-28 00:00:00 UTC,4649214.75882545,4652766.65783857,
2018-11-29 00:00:00 UTC,4812729.07390485,4815252.74358578,
2018-11-30 00:00:00 UTC,4660035.50399281,4665416.2662438,
2018-12-01 00:00:00 UTC,4661300.4756949,4660233.34091074,
2018-12-02 00:00:00 UTC,4717388.77758555,4715577.6472547,
2018-12-03 00:00:00 UTC,4496664.55439403,4499382.51510882,
2018-12-04 00:00:00 UTC,4456882.46473925,4460321.32047918,
2018-12-05 00:00:00 UTC,4347468.85183011,4351016.96731316,
2018-12-06 00:00:00 UTC,4231468.08033314,4234637.5301054,
2018-12-07 00:00:00 UTC,3836562.54728475,3837160.35664767,
2018-12-08 00:00:00 UTC,3849289.72739788,3849333.95304843,
2018-12-09 00:00:00 UTC,3948598.00798092,3948522.680514,
2018-12-10 00:00:00 UTC,3946866.37484302,3947774.47455735,
2018-12-11 00:00:00 UTC,3843087.74986475,3844438.8392135,
2018-12-12 00:00:00 UTC,3859621.35461498,3858702.27943189,
2018-12-13 00:00:00 UTC,3819191.79704121,3820859.66432124,
2018-12-14 00:00:00 UTC,3697443.70328313,3698836.70154795,
2018-12-15 00:00:00 UTC,3629875.0007578,3629864.20641727,
2018-12-16 00:00:00 UTC,3659402.7233737,3659898.2444335,
2018-12-17 00:00:00 UTC,3761609.77037921,3765020.12152371,
2018-12-18 00:00:00 UTC,3939764.65175418,3939174.53717206,
2018-12-19 00:00:00 UTC,4201326.92036353,4200472.74362893,
2018-12-20 00:00:00 UTC,4386206.91552913,4387180.54655974,
2018-12-21 00:00:00 UTC,4448188.98151705,4450225.29857086,
2018-12-22 00:00:00 UTC,4349340.31559412,4350343.95664243,
2018-12-23 00:00:00 UTC,4462177.10789411,4462297.63225008,
2018-12-24 00:00:00 UTC,4602391.38183248,4602624.86000671,
2018-12-25 00:00:00 UTC,4251749.27345622,4251791.32372057,
2018-12-26 00:00:00 UTC,4251267.10820184,4252668.25673138,
2018-12-27 00:00:00 UTC,4212506.28961175,4213065.99373023,
2018-12-28 00:00:00 UTC,4171165.29517905,4172285.8812509,
2018-12-29 00:00:00 UTC,4311756.47520926,4312214.41566848,
2018-12-30 00:00:00 UTC,4259221.57754719,4258709.25556375,
2018-12-31 00:00:00 UTC,4227444.61468308,4232003.16121923,
2019-01-01 00:00:00 UTC,4195042.41707333,4195997.98965652,
2019-01-02 00:00:00 UTC,4292041.00550527,4292967.04864566,
2019-01-03 00:00:00 UTC,4308715.60822556,4308885.2053777,
2019-01-04 00:00:00 UTC,4284362.56389399,4285849.5579856,
2019-01-05 00:00:00 UTC,4313857.6137858,4313048.5235036,
2019-01-06 00:00:00 UTC,4366293.06799661,4364771.30076354,
2019-01-07 00:00:00 UTC,4499608.06372427,4497284.81927505,
2019-01-08 00:00:00 UTC,4488794.74155364,4489474.04281917,
2019-01-09 00:00:00 UTC,4476831.91612414,4478002.11564614,
2019-01-10 00:00:00 UTC,4256118.42718153,4256684.15928896,
2019-01-11 00:00:00 UTC,4095537.76055214,4096981.89352971,
2019-01-12 00:00:00 UTC,4093714.53566341,4094585.56720974,
2019-01-13 00:00:00 UTC,4044467.50678611,4043636.15118199,
2019-01-14 00:00:00 UTC,4028780.55607998,4031059.98170144,
2019-01-15 00:00:00 UTC,4075823.25338816,4076657.93851053,
2019-01-16 00:00:00 UTC,4047040.55275436,4047900.03838688,
2019-01-17 00:00:00 UTC,4045868.33158083,4046834.9287683,
2019-01-18 00:00:00 UTC,4048652.72658307,4049208.38019711,
2019-01-19 00:00:00 UTC,4100769.42945339,4100083.10908703,
2019-01-20 00:00:00 UTC,4045609.63862737,4046343.3015113,
2019-01-21 00:00:00 UTC,3975066.71693585,3976202.18284045,
2019-01-22 00:00:00 UTC,3990505.4553686,3990194.6766706,
2019-01-23 00:00:00 UTC,3997657.96751422,3998536.32839672,
2019-01-24 00:00:00 UTC,3973369.06800546,3974421.619508,
2019-01-25 00:00:00 UTC,3950205.35325432,3950704.49889195,
2019-01-26 00:00:00 UTC,3971931.18904045,3973368.90515009,
2019-01-27 00:00:00 UTC,3956881.68392611,3957141.20347703,
2019-01-28 00:00:00 UTC,3840486.37023433,3839926.17160974,
2019-01-29 00:00:00 UTC,3792236.91978218,3792555.60790088,
2019-01-30 00:00:00 UTC,3808458.06581854,3809670.03918129,
2019-01-31 00:00:00 UTC,3790251.48781845,3789726.57779725,
2019-02-01 00:00:00 UTC,3786594.99468275,3788812.93434008,
2019-02-02 00:00:00 UTC,3815743.49174659,3815494.58580644,
2019-02-03 00:00:00 UTC,3819960.477598,3819361.56140549,
2019-02-04 00:00:00 UTC,3826003.88796577,3824945.204758,
2019-02-05 00:00:00 UTC,3833899.10376362,3832554.05290719,
2019-02-06 00:00:00 UTC,3791997.20682809,3790821.02989913,
2019-02-07 00:00:00 UTC,3788733.25377672,3788783.942374,
2019-02-08 00:00:00 UTC,3867423.68340364,3868537.67311497,
2019-02-09 00:00:00 UTC,3998555.85212495,3998735.79385188,
2019-02-10 00:00:00 UTC,3992985.87100628,3991028.96325519,
2019-02-11 00:00:00 UTC,3991375.91546392,3991208.42286464,
2019-02-12 00:00:00 UTC,3984756.03628621,3985320.70097492,
2019-02-13 00:00:00 UTC,3985014.05107567,3984207.05362997,
2019-02-14 00:00:00 UTC,3985750.96733638,3986599.55075206,
2019-02-15 00:00:00 UTC,3995925.55083294,3997092.12423975,
2019-02-16 00:00:00 UTC,4008529.53291501,4008438.17273716,
2019-02-17 00:00:00 UTC,4015706.47339327,4015749.6357902,
2019-02-18 00:00:00 UTC,4156564.71827823,4157477.92238563,
2019-02-19 00:00:00 UTC,4268245.7054338,4269140.42541655,
2019-02-20 00:00:00 UTC,4286576.34522226,4286247.70667246,
2019-02-21 00:00:00 UTC,4333091.48902203,4332930.91221786,
2019-02-22 00:00:00 UTC,4352559.1365844,4352437.0660407,
2019-02-23 00:00:00 UTC,4378608.33977671,4379673.70166192,
2019-02-24 00:00:00 UTC,4391217.60533862,4391589.98859511,
2019-02-25 00:00:00 UTC,4238118.88301754,4238671.85368703,
2019-02-26 00:00:00 UTC,4236547.7014552,4236741.7005025,
2019-02-27 00:00:00 UTC,4239131.22488345,4240863.82155943,
2019-02-28 00:00:00 UTC,4255824.96091156,4256818.47162808,
2019-03-01 00:00:00 UTC,4252643.40178756,4252983.78261202,
2019-03-02 00:00:00 UTC,4250846.90926712,4250476.31953064,
2019-03-03 00:00:00 UTC,4249118.55712354,4249933.32334114,
2019-03-04 00:00:00 UTC,4173123.83400907,4174286.27528602,
2019-03-05 00:00:00 UTC,4193512.07238743,4194659.87598745,
2019-03-06 00:00:00 UTC,4251836.46379746,4252287.01863699,
2019-03-07 00:00:00 UTC,4288518.41201237,4287815.59721606,
2019-03-08 00:00:00 UTC,4322142.69886413,4322809.1347071,
2019-03-09 00:00:00 UTC,4329421.36013764,4329833.37750247,
2019-03-10 00:00:00 UTC,4329476.44649974,4329343.51835092,
2019-03-11 00:00:00 UTC,4330015.63000611,4330258.11549562,
2019-03-12 00:00:00 UTC,4322099.45985101,4321890.38114989,
2019-03-13 00:00:00 UTC,4327615.81929894,4327381.10065312,
2019-03-14 00:00:00 UTC,4337908.80817755,4337892.27268028,
2019-03-15 00:00:00 UTC,4353353.78507701,4353697.09844079,
2019-03-16 00:00:00 UTC,4435169.72421299,4433573.63818614,
2019-03-17 00:00:00 UTC,4421078.20286363,4420714.04434513,
2019-03-18 00:00:00 UTC,4447952.25796715,4448294.40963161,
2019-03-19 00:00:00 UTC,4471490.13473079,4473205.48822661,
2019-03-20 00:00:00 UTC,4500349.98392562,4500200.950676,
2019-03-21 00:00:00 UTC,4515205.97259406,4516083.98836805,
2019-03-22 00:00:00 UTC,4499013.03938727,4501082.68842351,
2019-03-23 00:00:00 UTC,4503426.89264655,4504779.67500428,
2019-03-24 00:00:00 UTC,4516587.20833702,4517090.70610637,
2019-03-25 00:00:00 UTC,4505971.04446232,4509161.27457175,
2019-03-26 00:00:00 UTC,4465653.14988942,4468066.09711962,
2019-03-27 00:00:00 UTC,4525877.25106769,4527983.59314854,
2019-03-28 00:00:00 UTC,4544912.08335115,4547064.8094364,
2019-03-29 00:00:00 UTC,4610783.5071423,4609637.03894292,
2019-03-30 00:00:00 UTC,4615499.91782142,4616511.80431737,
2019-03-31 00:00:00 UTC,4640943.80045123,4645972.4778122,
2019-04-01 00:00:00 UTC,4728756.09793439,4702637.60434259,
2019-04-02 00:00:00 UTC,5258059.86180811,5199305.7516985,
2019-04-03 00:00:00 UTC,5668586.22608503,5599673.53348595,
2019-04-04 00:00:00 UTC,5608197.76136889,5615114.25265672,
2019-04-05 00:00:00 UTC,5624077.01124083,5650204.92650909,
2019-04-06 00:00:00 UTC,5709465.83978457,5736949.32098862,
2019-04-07 00:00:00 UTC,5833504.80618342,5860519.29511836,
2019-04-08 00:00:00 UTC,6002824.80639813,6026778.87459522,
2019-04-09 00:00:00 UTC,6003040.99608796,6013100.53012664,
2019-04-10 00:00:00 UTC,6069133.32150181,6083522.33064796,
2019-04-11 00:00:00 UTC,5931211.00364349,5953024.86786017,
2019-04-12 00:00:00 UTC,5831417.22754521,5837001.80942499,
2019-04-13 00:00:00 UTC,5890248.55844836,5894716.55203748,
2019-04-14 00:00:00 UTC,5886285.33641429,5889364.83090025,
2019-04-15 00:00:00 UTC,5933704.09648051,5940068.44521684,
2019-04-16 00:00:00 UTC,5922562.29297541,5918428.78119902,
2019-04-17 00:00:00 UTC,6012750.18954863,6010431.58987348,
2019-04-18 00:00:00 UTC,6040969.36685577,6041070.8326432,
2019-04-19 00:00:00 UTC,6055879.77113283,6057137.59002162,
2019-04-20 00:00:00 UTC,6124557.76181638,6125603.94107487,
2019-04-21 00:00:00 UTC,6131180.24692662,6133260.60445854,
2019-04-22 00:00:00 UTC,6159499.98920024,6159883.07860333,
2019-04-23 00:00:00 UTC,6417427.40226026,6418999.53930361,
2019-04-24 00:00:00 UTC,6436724.86879973,6441016.18900201,
2019-04-25 00:00:00 UTC,6375661.20649607,6378903.91487101,
2019-04-26 00:00:00 UTC,6139438.55536023,6147621.90630917,
2019-04-27 00:00:00 UTC,6112780.99095469,6116391.20991459,
2019-04-28 00:00:00 UTC,6132974.1005575,6134907.08210979,
2019-04-29 00:00:00 UTC,6074293.32709628,6077374.33685512,
2019-04-30 00:00:00 UTC,6072419.30005734,6073508.2835069,
2019-05-01 00:00:00 UTC,6154504.23775354,6155450.66723457,
2019-05-02 00:00:00 UTC,6270297.47926258,6272165.66772781,
2019-05-03 00:00:00 UTC,6545127.00720091,6548339.23787218,
2019-05-04 00:00:00 UTC,6625771.60162143,6628331.61490943,
2019-05-05 00:00:00 UTC,6674610.48345191,6677544.4205203,
2019-05-06 00:00:00 UTC,6631596.58267326,6631558.01872034,
2019-05-07 00:00:00 UTC,6824043.07166834,6825138.53286112,
2019-05-08 00:00:00 UTC,6847447.19351607,6849798.20394067,
2019-05-09 00:00:00 UTC,7118998.10141863,7121895.88516488,
2019-05-10 00:00:00 UTC,7430782.53363342,7435464.84046743,
2019-05-11 00:00:00 UTC,7951992.88018902,7949771.0708625,
2019-05-12 00:00:00 UTC,8340807.06773029,8351771.18273763,
2019-05-13 00:00:00 UTC,8672748.47114062,8670912.43049258,
2019-05-14 00:00:00 UTC,9489636.76008222,9501082.32124518,
2019-05-15 00:00:00 UTC,9510083.06582243,9513881.42367558,
2019-05-16 00:00:00 UTC,9540439.46305723,9556772.03532234,
2019-05-17 00:00:00 UTC,8729732.49085126,8742913.13195703,
2019-05-18 00:00:00 UTC,8882941.8451778,8888948.10718199,
2019-05-19 00:00:00 UTC,9436222.56154613,9441778.23838904,
2019-05-20 00:00:00 UTC,9487674.82419217,9496922.00391598,
2019-05-21 00:00:00 UTC,9514791.94882987,9516180.77132502,
2019-05-22 00:00:00 UTC,9457654.48772644,9461476.03628244,
2019-05-23 00:00:00 UTC,9302806.21440856,9302808.98794983,
2019-05-24 00:00:00 UTC,9532047.28185153,9461095.89917674,
2019-05-25 00:00:00 UTC,9576571.75492354,9461891.73790194,
2019-05-26 00:00:00 UTC,9676183.1775606,9535698.01633874,
2019-05-27 00:00:00 UTC,10399322.9462279,9934909.68555295,
2019-05-28 00:00:00 UTC,10346767.2201369,9803348.8123822,
2019-05-29 00:00:00 UTC,10322386.8442586,9725450.35912894,
2019-05-30 00:00:00 UTC,10372687.6382455,9739353.15257034,
2019-05-31 00:00:00 UTC,10218789.2071808,9984108.32915688,
2019-06-01 00:00:00 UTC,10326540.9901287,10056361.6742348,
2019-06-02 00:00:00 UTC,10436788.1337245,10149937.0746782,
2019-06-03 00:00:00 UTC,10350880.7047029,10157429.1417163,
2019-06-04 00:00:00 UTC,9703874.73350868,9640565.63697991,
2019-06-05 00:00:00 UTC,9556893.13936336,9483626.77370528,
2019-06-06 00:00:00 UTC,9440258.55118654,9325915.29057008,
2019-06-07 00:00:00 UTC,9631973.66087752,9457914.64031892,
2019-06-08 00:00:00 UTC,9693569.78184577,9528829.6561629,
2019-06-09 00:00:00 UTC,9596588.90796132,9464276.50799947,
2019-06-10 00:00:00 UTC,9552013.44194117,9515257.2527027,
2019-06-11 00:00:00 UTC,9593624.7840071,9557434.45516137,
2019-06-12 00:00:00 UTC,9687115.56328598,9630960.90930778,
2019-06-13 00:00:00 UTC,9801514.09593257,9692136.42342189,
2019-06-14 00:00:00 UTC,10117158.1824519,9924065.15733243,
2019-06-15 00:00:00 UTC,10411536.185479,10102767.5812725,
2019-06-16 00:00:00 UTC,10834053.0731184,10321703.0466382,
2019-06-17 00:00:00 UTC,10981069.4413885,10374675.1127911,
2019-06-18 00:00:00 UTC,10928659.95818,10341313.8128352,
2019-06-19 00:00:00 UTC,10944254.2093165,10348804.4915496,
2019-06-20 00:00:00 UTC,11121574.5717192,10471010.1262234,
2019-06-21 00:00:00 UTC,11581794.742017,10697409.6454485,
2019-06-22 00:00:00 UTC,12497691.4731199,11277267.3305626,
2019-06-23 00:00:00 UTC,12490895.4986655,11136283.3803154,
2019-06-24 00:00:00 UTC,12744673.770492,11381648.509103,
2019-06-25 00:00:00 UTC,13351008.3953559,11766604.9706951,
2019-06-26 00:00:00 UTC,15214499.0038065,13207628.1118155,
2019-06-27 00:00:00 UTC,14589462.788846,12989748.5562936,
2019-06-28 00:00:00 UTC,14563243.7308056,13112851.4152029,
2019-06-29 00:00:00 UTC,14640604.6565966,13179877.1773861,
2019-06-30 00:00:00 UTC,14260510.7029498,12990733.1303403,
2019-07-01 00:00:00 UTC,13178560.9220705,12098278.5074822,
2019-07-02 00:00:00 UTC,12602372.9402028,11513726.824912,
2019-07-03 00:00:00 UTC,13734885.9790219,12425179.3038207,
2019-07-04 00:00:00 UTC,14107787.9641427,12628997.8659192,
2019-07-05 00:00:00 UTC,13470266.9709447,12122240.6940184,
2019-07-06 00:00:00 UTC,13703261.8102985,12261738.5620301,
2019-07-07 00:00:00 UTC,13559778.2884173,12174723.5717448,
2019-07-08 00:00:00 UTC,14032135.8802094,12426360.7025049,
2019-07-09 00:00:00 UTC,14838235.0881911,12988898.3848718,
2019-07-10 00:00:00 UTC,15042643.2709356,13196102.6696761,
2019-07-11 00:00:00 UTC,13990615.2659442,12627071.2857236,
2019-07-12 00:00:00 UTC,13934748.4703688,12519922.8664846,
2019-07-13 00:00:00 UTC,13831113.057446,12431064.1506966,
2019-07-14 00:00:00 UTC,13163337.6703288,12168629.2647699,
2019-07-15 00:00:00 UTC,12574265.9765864,11303288.6772869,
2019-07-16 00:00:00 UTC,12506615.4083079,11378701.3987189,
2019-07-17 00:00:00 UTC,11503163.1164283,10417006.9370792,
2019-07-18 00:00:00 UTC,11974823.2509535,10607722.6736997,
2019-07-19 00:00:00 UTC,12471354.7906712,10885363.488808,
2019-07-20 00:00:00 UTC,12663952.2115465,10609148.9059335,
2019-07-21 00:00:00 UTC,12567951.0258301,10534823.9825144,
2019-07-22 00:00:00 UTC,12435448.9286196,10395009.4307577,
2019-07-23 00:00:00 UTC,12040952.8348367,10097715.221394,
2019-07-24 00:00:00 UTC,11536241.5093707,9714988.13833491,
2019-07-25 00:00:00 UTC,11868215.9016434,9295418.44574587,
2019-07-26 00:00:00 UTC,11587656.8383821,9254220.4975647,
2019-07-27 00:00:00 UTC,11552123.0133622,9727195.36217059,
2019-07-28 00:00:00 UTC,11322035.5460722,9631752.85214441,
2019-07-29 00:00:00 UTC,11313270.2956123,9594482.8985786,
2019-07-30 00:00:00 UTC,11280673.7429158,9596196.45587769,
2019-07-31 00:00:00 UTC,11655169.5327406,9905902.80012334,
2019-08-01 00:00:00 UTC,11935235.4689798,10225805.1536615,
2019-08-02 00:00:00 UTC,12472825.748282,10743667.5426574,
2019-08-03 00:00:00 UTC,12773752.9828359,11051476.0841642,
2019-08-04 00:00:00 UTC,12750637.6559338,10943943.2247277,
2019-08-05 00:00:00 UTC,13779924.8922937,11626093.6840365,
2019-08-06 00:00:00 UTC,13995331.8214548,11839255.7214641,
2019-08-07 00:00:00 UTC,13978329.0431246,11853589.1991193,
2019-08-08 00:00:00 UTC,14101878.8494589,12017610.9550987,
2019-08-09 00:00:00 UTC,14177406.9642733,12321278.3968201,
2019-08-10 00:00:00 UTC,13954617.2344303,12238549.6431957,
2019-08-11 00:00:00 UTC,13716453.4629528,12213113.8362696,
2019-08-12 00:00:00 UTC,13712992.4046018,12301732.1593719,
2019-08-13 00:00:00 UTC,13438810.7691584,11881769.0441045,
2019-08-14 00:00:00 UTC,12661818.6569097,11320968.484683,
2019-08-15 00:00:00 UTC,12224108.8151055,11063510.6824524,
2019-08-16 00:00:00 UTC,12477259.953781,11731435.3262376,
2019-08-17 00:00:00 UTC,12525653.7071513,12510988.8929,
2019-08-18 00:00:00 UTC,12429311.7422728,12457539.5718352,
2019-08-19 00:00:00 UTC,,12805189.1573155,
2019-08-20 00:00:00 UTC,,12950820.5401184,
2019-08-21 00:00:00 UTC,,12358470.2177761,
2019-08-22 00:00:00 UTC,,12170389.7939917,
2019-08-23 00:00:00 UTC,,12340256.7080447,
2019-08-24 00:00:00 UTC,,12216679.4458476,
2019-08-25 00:00:00 UTC,,12168809.3002526,
2019-08-26 00:00:00 UTC,,12398342.7362207,
2019-08-27 00:00:00 UTC,,12234137.7201486,
2019-08-28 00:00:00 UTC,,12094924.3999706,
2019-08-29 00:00:00 UTC,,11550276.8959787,
2019-08-30 00:00:00 UTC,,11592883.3947275,
2019-08-31 00:00:00 UTC,,11626304.5973729,
2019-09-01 00:00:00 UTC,,11629295.7915081,
2019-09-02 00:00:00 UTC,,11999222.0916565,
2019-09-03 00:00:00 UTC,,12636877.3423315,
2019-09-04 00:00:00 UTC,,12647268.5969388,
2019-09-05 00:00:00 UTC,,12632870.6421927,
2019-09-06 00:00:00 UTC,,12715519.9917422,
2019-09-07 00:00:00 UTC,,12454044.9981324,
2019-09-08 00:00:00 UTC,,12435821.5631619,
2019-09-09 00:00:00 UTC,,12256383.3591659,
2019-09-10 00:00:00 UTC,,12176610.4429706,
2019-09-11 00:00:00 UTC,,12065701.9344088,
2019-09-12 00:00:00 UTC,,12221844.8167477,
2019-09-13 00:00:00 UTC,,12279652.5838551,
2019-09-14 00:00:00 UTC,,12269270.8110614,
2019-09-15 00:00:00 UTC,,12198792.7974528,
2019-09-16 00:00:00 UTC,,12122797.3412871,
2019-09-17 00:00:00 UTC,,12071062.5122541,
2019-09-18 00:00:00 UTC,,12071982.3609265,
2019-09-19 00:00:00 UTC,,11885470.7122915,
2019-09-20 00:00:00 UTC,,12072862.7558845,
2019-09-21 00:00:00 UTC,,11923190.3521673,
2019-09-22 00:00:00 UTC,,11876451.8325775,
2019-09-23 00:00:00 UTC,,11749983.8258559,
2019-09-24 00:00:00 UTC,,11250767.8345427,
2019-09-25 00:00:00 UTC,,10122266.2543474,
2019-09-26 00:00:00 UTC,,9911268.35420039,
2019-09-27 00:00:00 UTC,,9637500.30610612,
2019-09-28 00:00:00 UTC,,9798492.90527591,
2019-09-29 00:00:00 UTC,,9711124.58435906,
2019-09-30 00:00:00 UTC,,9674868.37248505,
2019-10-01 00:00:00 UTC,,10038126.6319565,
2019-10-02 00:00:00 UTC,,9947460.27579692,
2019-10-03 00:00:00 UTC,,9941375.94078049,
2019-10-04 00:00:00 UTC,,9790745.23807824,
2019-10-05 00:00:00 UTC,,9700876.28307612,
2019-10-06 00:00:00 UTC,,9556230.27227624,
2019-10-07 00:00:00 UTC,,9586084.30897941,
2019-10-08 00:00:00 UTC,,9759028.1886997,
2019-10-09 00:00:00 UTC,,9913213.65346792,
2019-10-10 00:00:00 UTC,,10147780.8661508,
2019-10-11 00:00:00 UTC,,9958192.29205528,
2019-10-12 00:00:00 UTC,,9894008.45201399,
2019-10-13 00:00:00 UTC,,9899123.80280246,
2019-10-14 00:00:00 UTC,,9820371.9130569,
2019-10-15 00:00:00 UTC,,9794547.16193206,
2019-10-16 00:00:00 UTC,,9601347.74422485,
2019-10-17 00:00:00 UTC,,9541054.65113751,
2019-10-18 00:00:00 UTC,,9454765.73786821,
2019-10-19 00:00:00 UTC,,9440862.43440967,
2019-10-20 00:00:00 UTC,,9512836.03335532,
2019-10-21 00:00:00 UTC,,9690872.61776354,
2019-10-22 00:00:00 UTC,,9648530.93180371,
2019-10-23 00:00:00 UTC,,9145364.11970302,
2019-10-24 00:00:00 UTC,,8765018.29825687,
2019-10-25 00:00:00 UTC,,9232636.76356717,
2019-10-26 00:00:00 UTC,,10634962.5354584,
2019-10-27 00:00:00 UTC,,10769568.4689734,
2019-10-28 00:00:00 UTC,,10819858.2238848,
2019-10-29 00:00:00 UTC,,10746939.8298959,
2019-10-30 00:00:00 UTC,,10608798.2498403,
2019-10-31 00:00:00 UTC,,10656408.3701867,
2019-11-01 00:00:00 UTC,,10705980.2485521,
2019-11-02 00:00:00 UTC,,10819053.6564031,
2019-11-03 00:00:00 UTC,,10777641.7500288,
2019-11-04 00:00:00 UTC,,10761334.2008181,
2019-11-05 00:00:00 UTC,,10791146.6052887,
2019-11-06 00:00:00 UTC,,10755630.6216793,
2019-11-07 00:00:00 UTC,,10677069.9322004,
2019-11-08 00:00:00 UTC,,10436665.2210659,
2019-11-09 00:00:00 UTC,,10248300.8669127,
2019-11-10 00:00:00 UTC,,10321518.0145622,
2019-11-11 00:00:00 UTC,,10245603.5546907,
2019-11-12 00:00:00 UTC,,10179610.6191366,
2019-11-13 00:00:00 UTC,,10204738.4636766,
2019-11-14 00:00:00 UTC,,10117017.2091658,
2019-11-15 00:00:00 UTC,,9985429.09490482,
2019-11-16 00:00:00 UTC,,9923063.13569445,
2019-11-17 00:00:00 UTC,,9945295.45429334,
2019-11-18 00:00:00 UTC,,9809020.21956331,
2019-11-19 00:00:00 UTC,,9495836.58202762,
2019-11-20 00:00:00 UTC,,9486766.55538903,
2019-11-21 00:00:00 UTC,,9246724.6252826,
2019-11-22 00:00:00 UTC,,8723772.61789007,
2019-11-23 00:00:00 UTC,,8577702.46108335,
2019-11-24 00:00:00 UTC,,8459690.29370747,
2019-11-25 00:00:00 UTC,,8206955.84509354,
2019-11-26 00:00:00 UTC,,8391254.15899521,
2019-11-27 00:00:00 UTC,,8416164.86966785,
2019-11-28 00:00:00 UTC,,8793480.93562515,
2019-11-29 00:00:00 UTC,,8922604.86349333,
2019-11-30 00:00:00 UTC,,8960260.39031537,
2019-12-01 00:00:00 UTC,,8651511.66148052,
2019-12-02 00:00:00 UTC,,8604368.66762731,
2019-12-03 00:00:00 UTC,,8624763.80511675,
2019-12-04 00:00:00 UTC,,8590748.65067425,
2019-12-05 00:00:00 UTC,,8650607.72171584,
2019-12-06 00:00:00 UTC,,8704145.11167961,
2019-12-07 00:00:00 UTC,,8818650.63858774,
2019-12-08 00:00:00 UTC,,8778725.78879067,
2019-12-09 00:00:00 UTC,,8774071.00544579,
2019-12-10 00:00:00 UTC,,8614393.46814586,
2019-12-11 00:00:00 UTC,,8515826.85026045,
2019-12-12 00:00:00 UTC,,8453419.13330816,
2019-12-13 00:00:00 UTC,,8483826.25507047,
2019-12-14 00:00:00 UTC,,8382895.43826677,
2019-12-15 00:00:00 UTC,,8298769.41630085,
2019-12-16 00:00:00 UTC,,8224401.12126325,
2019-12-17 00:00:00 UTC,,7926218.08127872,
2019-12-18 00:00:00 UTC,,7923126.95693483,
2019-12-19 00:00:00 UTC,,8330740.39547082,
2019-12-20 00:00:00 UTC,,8319576.07319961,
2019-12-21 00:00:00 UTC,,8303538.93903128,
2019-12-22 00:00:00 UTC,,8393434.50984726,
2019-12-23 00:00:00 UTC,,8696662.36813729,
2019-12-24 00:00:00 UTC,,8496865.53516199,
2019-12-25 00:00:00 UTC,,8404844.97897831,
2019-12-26 00:00:00 UTC,,8385718.00645894,
2019-12-27 00:00:00 UTC,,8344980.20675312,
2019-12-28 00:00:00 UTC,,8436385.4852652,
2019-12-29 00:00:00 UTC,,8475983.82574441,
2019-12-30 00:00:00 UTC,,8416507.01829917,
2019-12-31 00:00:00 UTC,,8328007.26422868,
2020-01-01 00:00:00 UTC,,8328879.55435909,
2020-01-02 00:00:00 UTC,,8194058.52982292,
2020-01-03 00:00:00 UTC,,8358761.91674564,
2020-01-04 00:00:00 UTC,,8445882.84656789,
2020-01-05 00:00:00 UTC,,8555311.21369153,
2020-01-06 00:00:00 UTC,,8655965.47293568,
2020-01-07 00:00:00 UTC,,9067555.99891254,
2020-01-08 00:00:00 UTC,,9359439.67099733,
2020-01-09 00:00:00 UTC,,8934593.76722293,
2020-01-10 00:00:00 UTC,,8964387.3244609,
2020-01-11 00:00:00 UTC,,9150364.37510806,
2020-01-12 00:00:00 UTC,,9163147.94365055,
