Time,bitcoin.co.id
2017-03-04 00:00:00 UTC,16732337.2202874
2017-03-05 00:00:00 UTC,16668784.7332576
2017-03-06 00:00:00 UTC,16865311.5965806
2017-03-07 00:00:00 UTC,16690822.5789456
2017-03-08 00:00:00 UTC,16154419.290867
2017-03-09 00:00:00 UTC,15878023.2908789
2017-03-10 00:00:00 UTC,16149316.8346532
2017-03-11 00:00:00 UTC,15684366.6894753
2017-03-12 00:00:00 UTC,15940058.6197807
2017-03-13 00:00:00 UTC,16363988.2182521
2017-03-14 00:00:00 UTC,16513877.0348999
2017-03-15 00:00:00 UTC,16605091.9520516
2017-03-16 00:00:00 UTC,16472542.4777921
2017-03-17 00:00:00 UTC,15788374.1982418
2017-03-18 00:00:00 UTC,14991267.4401311
2017-03-19 00:00:00 UTC,14594166.051453
2017-03-20 00:00:00 UTC,14772144.9098214
2017-03-21 00:00:00 UTC,15027394.9709132
2017-03-22 00:00:00 UTC,14898939.9727172
2017-03-23 00:00:00 UTC,14645697.853585
2017-03-24 00:00:00 UTC,13921005.9712753
2017-03-25 00:00:00 UTC,13020885.9715415
2017-03-26 00:00:00 UTC,13660468.6222479
2017-03-27 00:00:00 UTC,13909394.8439886
2017-03-28 00:00:00 UTC,14187968.9831098
2017-03-29 00:00:00 UTC,14010744.068619
2017-03-30 00:00:00 UTC,13935213.3330699
2017-03-31 00:00:00 UTC,14071862.3311705
2017-04-01 00:00:00 UTC,14300705.1096162
2017-04-02 00:00:00 UTC,14397283.0038132
2017-04-03 00:00:00 UTC,14889430.267923
2017-04-04 00:00:00 UTC,15045267.5013169
2017-04-05 00:00:00 UTC,14993371.9551935
2017-04-06 00:00:00 UTC,15304077.6894126
2017-04-07 00:00:00 UTC,15614097.9044386
2017-04-08 00:00:00 UTC,15653902.3895075
2017-04-09 00:00:00 UTC,15655410.034394
2017-04-10 00:00:00 UTC,15848542.2307149
2017-04-11 00:00:00 UTC,15921845.4216574
2017-04-12 00:00:00 UTC,16064953.0922305
2017-04-13 00:00:00 UTC,15819952.8338628
2017-04-14 00:00:00 UTC,15779810.6753376
2017-04-15 00:00:00 UTC,15811591.1655525
2017-04-16 00:00:00 UTC,15804695.1200824
2017-04-17 00:00:00 UTC,15829799.6507447
2017-04-18 00:00:00 UTC,16068556.6715734
2017-04-19 00:00:00 UTC,16042034.2595674
2017-04-20 00:00:00 UTC,16234026.5116035
2017-04-21 00:00:00 UTC,16477143.8177999
2017-04-22 00:00:00 UTC,16433209.680192
2017-04-23 00:00:00 UTC,16395668.0790947
2017-04-24 00:00:00 UTC,16396908.6323112
2017-04-25 00:00:00 UTC,16494743.0358335
2017-04-26 00:00:00 UTC,16677562.1528818
2017-04-27 00:00:00 UTC,16838053.0552661
2017-04-28 00:00:00 UTC,16928061.5408233
2017-04-29 00:00:00 UTC,16942610.3911853
2017-04-30 00:00:00 UTC,16964502.8244466
2017-05-01 00:00:00 UTC,17270245.0263511
2017-05-02 00:00:00 UTC,18385995.2310424
2017-05-03 00:00:00 UTC,18929014.3048891
2017-05-04 00:00:00 UTC,20076210.2172535
2017-05-05 00:00:00 UTC,20472362.2070418
2017-05-06 00:00:00 UTC,20460355.772263
2017-05-07 00:00:00 UTC,20635029.6234775
2017-05-08 00:00:00 UTC,21795585.0325933
2017-05-09 00:00:00 UTC,23548709.9243318
2017-05-10 00:00:00 UTC,24351750.324332
2017-05-11 00:00:00 UTC,25715517.3999167
2017-05-12 00:00:00 UTC,25391856.9029478
2017-05-13 00:00:00 UTC,24757887.685627
2017-05-14 00:00:00 UTC,25240839.1908412
2017-05-15 00:00:00 UTC,24781745.7459567
2017-05-16 00:00:00 UTC,24699832.4098685
2017-05-17 00:00:00 UTC,25761568.679928
2017-05-18 00:00:00 UTC,26054993.5843015
2017-05-19 00:00:00 UTC,26703053.5632415
2017-05-20 00:00:00 UTC,27682975.7297168
2017-05-21 00:00:00 UTC,28627142.7725294
2017-05-22 00:00:00 UTC,30705631.6764117
2017-05-23 00:00:00 UTC,33391679.4517133
2017-05-24 00:00:00 UTC,36809079.7076131
2017-05-25 00:00:00 UTC,40106967.6421285
2017-05-26 00:00:00 UTC,38079966.202049
2017-05-27 00:00:00 UTC,32112979.9908757
2017-05-28 00:00:00 UTC,33805012.6960665
2017-05-29 00:00:00 UTC,33549744.2183869
2017-05-30 00:00:00 UTC,34346871.7022594
2017-05-31 00:00:00 UTC,34417824.8634873
2017-06-01 00:00:00 UTC,35508994.4671282
2017-06-02 00:00:00 UTC,35676464.6420544
2017-06-03 00:00:00 UTC,35811356.8748874
2017-06-04 00:00:00 UTC,36005541.5408269
2017-06-05 00:00:00 UTC,35987618.9939842
2017-06-06 00:00:00 UTC,38167172.8194961
2017-06-07 00:00:00 UTC,38509856.7594294
2017-06-08 00:00:00 UTC,37812507.4466053
2017-06-09 00:00:00 UTC,38192486.5996978
2017-06-10 00:00:00 UTC,38441497.1628073
2017-06-11 00:00:00 UTC,38795530.1780025
2017-06-12 00:00:00 UTC,38090254.3733626
2017-06-13 00:00:00 UTC,37432271.1525955
2017-06-14 00:00:00 UTC,36895841.8151451
2017-06-15 00:00:00 UTC,33833125.3411875
2017-06-16 00:00:00 UTC,34522986.0513509
2017-06-17 00:00:00 UTC,35811140.0085121
2017-06-18 00:00:00 UTC,35912750.4042033
2017-06-19 00:00:00 UTC,35988372.8853349
2017-06-20 00:00:00 UTC,36915584.8177353
2017-06-21 00:00:00 UTC,37721968.5619544
2017-06-22 00:00:00 UTC,37539023.0957213
2017-06-23 00:00:00 UTC,37787030.3386124
2017-06-24 00:00:00 UTC,37483064.4441529
2017-06-25 00:00:00 UTC,37117974.2505099
2017-06-26 00:00:00 UTC,36373922.2774131
2017-06-27 00:00:00 UTC,35243743.1398383
2017-06-28 00:00:00 UTC,36019276.9103069
2017-06-29 00:00:00 UTC,35749384.1590466
2017-06-30 00:00:00 UTC,35352009.6492173
2017-07-01 00:00:00 UTC,34831425.7469569
2017-07-02 00:00:00 UTC,34257547.6721703
2017-07-03 00:00:00 UTC,34916100.6932507
2017-07-04 00:00:00 UTC,35355948.8428298
2017-07-05 00:00:00 UTC,35135767.6141611
2017-07-06 00:00:00 UTC,35439777.1974903
2017-07-07 00:00:00 UTC,35195014.1729148
2017-07-08 00:00:00 UTC,34916647.1593276
2017-07-09 00:00:00 UTC,34987391.0282159
2017-07-10 00:00:00 UTC,34057173.8860121
2017-07-11 00:00:00 UTC,32084091.4300313
2017-07-12 00:00:00 UTC,32013238.8686639
2017-07-13 00:00:00 UTC,32478430.4012375
2017-07-14 00:00:00 UTC,31447712.9636493
2017-07-15 00:00:00 UTC,28019447.9187654
2017-07-16 00:00:00 UTC,26123632.3479293
2017-07-17 00:00:00 UTC,27707909.4747942
2017-07-18 00:00:00 UTC,30459911.7425955
2017-07-19 00:00:00 UTC,30934951.6792591
2017-07-20 00:00:00 UTC,32952862.8974247
2017-07-21 00:00:00 UTC,35582778.2338462
2017-07-22 00:00:00 UTC,36179158.6179554
2017-07-23 00:00:00 UTC,35763242.0656059
2017-07-24 00:00:00 UTC,35687992.0045176
2017-07-25 00:00:00 UTC,34881454.0802308
2017-07-26 00:00:00 UTC,33773011.8165649
2017-07-27 00:00:00 UTC,34179812.2939616
2017-07-28 00:00:00 UTC,36121231.7851627
2017-07-29 00:00:00 UTC,35945000.1672172
2017-07-30 00:00:00 UTC,35756602.1478131
2017-07-31 00:00:00 UTC,36723180.750466
2017-08-01 00:00:00 UTC,37463535.1108299
2017-08-02 00:00:00 UTC,35902415.0977555
2017-08-03 00:00:00 UTC,36226602.4692566
2017-08-04 00:00:00 UTC,37493534.2384685
2017-08-05 00:00:00 UTC,40978880.7855158
2017-08-06 00:00:00 UTC,42177308.0783052
2017-08-07 00:00:00 UTC,42812849.7341098
2017-08-08 00:00:00 UTC,45064803.8507571
2017-08-09 00:00:00 UTC,44915564.0095356
2017-08-10 00:00:00 UTC,45519912.130435
2017-08-11 00:00:00 UTC,47280507.551731
2017-08-12 00:00:00 UTC,50923449.8215154
2017-08-13 00:00:00 UTC,54677883.8944148
2017-08-14 00:00:00 UTC,56568940.9768095
2017-08-15 00:00:00 UTC,57870261.2958645
2017-08-16 00:00:00 UTC,57862893.5830161
2017-08-17 00:00:00 UTC,59076033.9370223
2017-08-18 00:00:00 UTC,56855916.8486861
2017-08-19 00:00:00 UTC,54327509.7539643
2017-08-20 00:00:00 UTC,54398727.179049
2017-08-21 00:00:00 UTC,54490438.4412056
2017-08-22 00:00:00 UTC,53812073.6459981
2017-08-23 00:00:00 UTC,56635368.4092697
2017-08-24 00:00:00 UTC,57387200.7260591
2017-08-25 00:00:00 UTC,59374749.7888501
2017-08-26 00:00:00 UTC,59178047.3715209
2017-08-27 00:00:00 UTC,59246155.225553
2017-08-28 00:00:00 UTC,58860847.0908474
2017-08-29 00:00:00 UTC,59946876.207153
2017-08-30 00:00:00 UTC,60961115.4645403
2017-08-31 00:00:00 UTC,61853115.5547052
2017-09-01 00:00:00 UTC,63223081.8625981
2017-09-02 00:00:00 UTC,62272978.0737698
2017-09-03 00:00:00 UTC,61679613.5095319
2017-09-04 00:00:00 UTC,59541583.6047674
2017-09-05 00:00:00 UTC,58247442.2650177
2017-09-06 00:00:00 UTC,60256433.4440241
2017-09-07 00:00:00 UTC,59694649.7113811
2017-09-08 00:00:00 UTC,58564373.7955194
2017-09-09 00:00:00 UTC,57452621.7521774
2017-09-10 00:00:00 UTC,56036414.7444748
2017-09-11 00:00:00 UTC,56224118.9834695
2017-09-12 00:00:00 UTC,55837164.3492075
2017-09-13 00:00:00 UTC,51903585.9334451
2017-09-14 00:00:00 UTC,47131104.5796197
2017-09-15 00:00:00 UTC,43770767.8999737
2017-09-16 00:00:00 UTC,48070336.4859248
2017-09-17 00:00:00 UTC,47483965.0754528
2017-09-18 00:00:00 UTC,50113859.3235204
2017-09-19 00:00:00 UTC,50832764.6525053
2017-09-20 00:00:00 UTC,50901834.1955064
2017-09-21 00:00:00 UTC,50042478.4714409
2017-09-22 00:00:00 UTC,48998992.2492239
2017-09-23 00:00:00 UTC,50035889.9023652
2017-09-24 00:00:00 UTC,50006681.7902251
2017-09-25 00:00:00 UTC,50747726.9354714
2017-09-26 00:00:00 UTC,51898173.1228202
2017-09-27 00:00:00 UTC,53418325.582027
2017-09-28 00:00:00 UTC,55815288.1709173
2017-09-29 00:00:00 UTC,55770848.8010894
2017-09-30 00:00:00 UTC,57270695.6026827
2017-10-01 00:00:00 UTC,57614246.836387
2017-10-02 00:00:00 UTC,59003475.2730381
2017-10-03 00:00:00 UTC,58523925.2375241
2017-10-04 00:00:00 UTC,58119954.7660028
2017-10-05 00:00:00 UTC,57786917.6280972
2017-10-06 00:00:00 UTC,58736593.8908666
2017-10-07 00:00:00 UTC,58949255.1977175
2017-10-08 00:00:00 UTC,60055714.4353595
2017-10-09 00:00:00 UTC,61755902.5295197
2017-10-10 00:00:00 UTC,63861187.4072364
2017-10-11 00:00:00 UTC,63914639.2759395
2017-10-12 00:00:00 UTC,67173167.1392196
2017-10-13 00:00:00 UTC,73600850.7778351
2017-10-14 00:00:00 UTC,73857275.5267277
2017-10-15 00:00:00 UTC,73776796.259737
2017-10-16 00:00:00 UTC,74349142.1344975
2017-10-17 00:00:00 UTC,74525849.403497
2017-10-18 00:00:00 UTC,73123962.3524132
2017-10-19 00:00:00 UTC,75195231.1303399
2017-10-20 00:00:00 UTC,77085463.1991429
2017-10-21 00:00:00 UTC,81996642.2638444
2017-10-22 00:00:00 UTC,80592543.3161557
2017-10-23 00:00:00 UTC,81221063.0783543
2017-10-24 00:00:00 UTC,78665604.1449497
2017-10-25 00:00:00 UTC,77441123.1434623
2017-10-26 00:00:00 UTC,80092869.19874
2017-10-27 00:00:00 UTC,80559780.3154593
2017-10-28 00:00:00 UTC,79993652.0804864
2017-10-29 00:00:00 UTC,80423022.9220752
2017-10-30 00:00:00 UTC,82996120.04283
2017-10-31 00:00:00 UTC,84277362.0288566
2017-11-01 00:00:00 UTC,88365009.8837928
2017-11-02 00:00:00 UTC,95506114.2586147
2017-11-03 00:00:00 UTC,98616413.7092306
2017-11-04 00:00:00 UTC,98404303.5661982
2017-11-05 00:00:00 UTC,100420889.63311
2017-11-06 00:00:00 UTC,99715636.9191781
2017-11-07 00:00:00 UTC,98782344.8550185
2017-11-08 00:00:00 UTC,100413980.893317
2017-11-09 00:00:00 UTC,99414357.0295872
2017-11-10 00:00:00 UTC,96248193.4078305
2017-11-11 00:00:00 UTC,90540230.8033448
2017-11-12 00:00:00 UTC,85284901.5801047
2017-11-13 00:00:00 UTC,89887471.2318465
2017-11-14 00:00:00 UTC,92387996.8823982
2017-11-15 00:00:00 UTC,97538941.225575
2017-11-16 00:00:00 UTC,101306314.584273
2017-11-17 00:00:00 UTC,105307181.189282
2017-11-18 00:00:00 UTC,102787295.754233
2017-11-19 00:00:00 UTC,104004475.634737
2017-11-20 00:00:00 UTC,107127698.283745
2017-11-21 00:00:00 UTC,107810782.18229
2017-11-22 00:00:00 UTC,108884030.481573
2017-11-23 00:00:00 UTC,109085463.104472
2017-11-24 00:00:00 UTC,110985513.606433
2017-11-25 00:00:00 UTC,114871069.705213
2017-11-26 00:00:00 UTC,124164042.028415
2017-11-27 00:00:00 UTC,132911094.886112
2017-11-28 00:00:00 UTC,141280137.896234
2017-11-29 00:00:00 UTC,156044652.508432
2017-11-30 00:00:00 UTC,149123770.815366
2017-12-01 00:00:00 UTC,150481255.102412
2017-12-02 00:00:00 UTC,157404951.143071
2017-12-03 00:00:00 UTC,159574166.335513
2017-12-04 00:00:00 UTC,161352209.349317
2017-12-05 00:00:00 UTC,166696307.203256
2017-12-06 00:00:00 UTC,190192945.570917
2017-12-07 00:00:00 UTC,250505867.549597
2017-12-08 00:00:00 UTC,262808696.160426
2017-12-09 00:00:00 UTC,242645664.972772
2017-12-10 00:00:00 UTC,228386770.776678
2017-12-11 00:00:00 UTC,248977477.783461
2017-12-12 00:00:00 UTC,248940006.862974
2017-12-13 00:00:00 UTC,244968840.254125
2017-12-14 00:00:00 UTC,237575909.591579
2017-12-15 00:00:00 UTC,247750825.429655
2017-12-16 00:00:00 UTC,254174759.820295
2017-12-17 00:00:00 UTC,264590696.403221
2017-12-18 00:00:00 UTC,259494155.163292
2017-12-19 00:00:00 UTC,256090978.193821
2017-12-20 00:00:00 UTC,249082236.810103
2017-12-21 00:00:00 UTC,245305345.064831
2017-12-22 00:00:00 UTC,230180991.148207
2017-12-23 00:00:00 UTC,232978338.569838
2017-12-24 00:00:00 UTC,234771238.971983
2017-12-25 00:00:00 UTC,237331296.86654
2017-12-26 00:00:00 UTC,251868736.071334
2017-12-27 00:00:00 UTC,257096018.894015
2017-12-28 00:00:00 UTC,248276508.382212
2017-12-29 00:00:00 UTC,233039223.255006
2017-12-30 00:00:00 UTC,211204620.232226
2017-12-31 00:00:00 UTC,219837643.047645
2018-01-01 00:00:00 UTC,217317795.588813
2018-01-02 00:00:00 UTC,219221055.412813
2018-01-03 00:00:00 UTC,224001358.543383
2018-01-04 00:00:00 UTC,224819954.503872
2018-01-05 00:00:00 UTC,237976197.825066
2018-01-06 00:00:00 UTC,247291577.878231
2018-01-07 00:00:00 UTC,247034130.833245
2018-01-08 00:00:00 UTC,242174802.750887
2018-01-09 00:00:00 UTC,237543460.482055
2018-01-10 00:00:00 UTC,225802771.401207
2018-01-11 00:00:00 UTC,218331817.859443
2018-01-12 00:00:00 UTC,215774089.76788
2018-01-13 00:00:00 UTC,212916587.668451
2018-01-14 00:00:00 UTC,193703359.492795
2018-01-15 00:00:00 UTC,201734508.481136
2018-01-16 00:00:00 UTC,178438682.111159
2018-01-17 00:00:00 UTC,140266077.57488
2018-01-18 00:00:00 UTC,162628954.382571
2018-01-19 00:00:00 UTC,161163981.12237
2018-01-20 00:00:00 UTC,175253078.586488
2018-01-21 00:00:00 UTC,169192387.09489
2018-01-22 00:00:00 UTC,160137045.089641
2018-01-23 00:00:00 UTC,151055671.452435
2018-01-24 00:00:00 UTC,150912052.875677
2018-01-25 00:00:00 UTC,154406548.78877
2018-01-26 00:00:00 UTC,151281237.066252
2018-01-27 00:00:00 UTC,152645894.353424
2018-01-28 00:00:00 UTC,156995979.080435
2018-01-29 00:00:00 UTC,153875954.426319
2018-01-30 00:00:00 UTC,148645461.886011
2018-01-31 00:00:00 UTC,139791869.543707
2018-02-01 00:00:00 UTC,133565222.67778
2018-02-02 00:00:00 UTC,119213941.899456
2018-02-03 00:00:00 UTC,121420160.742024
2018-02-04 00:00:00 UTC,120223880.070854
2018-02-05 00:00:00 UTC,107320354.034759
2018-02-06 00:00:00 UTC,94880141.9909732
2018-02-07 00:00:00 UTC,109804576.469468
2018-02-08 00:00:00 UTC,113924824.150749
2018-02-09 00:00:00 UTC,114692759.827233
2018-02-10 00:00:00 UTC,119570610.361727
2018-02-11 00:00:00 UTC,114375201.136495
2018-02-12 00:00:00 UTC,118863887.580239
2018-02-13 00:00:00 UTC,120284800.962739
2018-02-14 00:00:00 UTC,125817565.860744
2018-02-15 00:00:00 UTC,135341730.795434
2018-02-16 00:00:00 UTC,137814816.92082
2018-02-17 00:00:00 UTC,146681767.413334
2018-02-18 00:00:00 UTC,149256066.313471
2018-02-19 00:00:00 UTC,150021134.141863
2018-02-20 00:00:00 UTC,157273682.171286
2018-02-21 00:00:00 UTC,152880606.316929
2018-02-22 00:00:00 UTC,146942772.353646
2018-02-23 00:00:00 UTC,143605579.851366
2018-02-24 00:00:00 UTC,143417541.858433
2018-02-25 00:00:00 UTC,139540636.365515
2018-02-26 00:00:00 UTC,140607391.204778
2018-02-27 00:00:00 UTC,147168649.222731
2018-02-28 00:00:00 UTC,148831669.59814
2018-03-01 00:00:00 UTC,148702248.028579
2018-03-02 00:00:00 UTC,152708488.572462
2018-03-03 00:00:00 UTC,155746839.727287
2018-03-04 00:00:00 UTC,155207972.065295
2018-03-05 00:00:00 UTC,157300496.424831
2018-03-06 00:00:00 UTC,152597102.978076
2018-03-07 00:00:00 UTC,146073082.841934
2018-03-08 00:00:00 UTC,138639117.655744
2018-03-09 00:00:00 UTC,127677543.017046
2018-03-10 00:00:00 UTC,131073469.131625
2018-03-11 00:00:00 UTC,128363741.041353
2018-03-12 00:00:00 UTC,131999270.384034
2018-03-13 00:00:00 UTC,129195705.867268
2018-03-14 00:00:00 UTC,124371730.738823
2018-03-15 00:00:00 UTC,113982855.60298
2018-03-16 00:00:00 UTC,116250018.730412
2018-03-17 00:00:00 UTC,113327552.528967
2018-03-18 00:00:00 UTC,107671609.937378
2018-03-19 00:00:00 UTC,116343440.791559
2018-03-20 00:00:00 UTC,120915990.096296
2018-03-21 00:00:00 UTC,126432045.744928
2018-03-22 00:00:00 UTC,124218218.560589
2018-03-23 00:00:00 UTC,121257013.158901
2018-03-24 00:00:00 UTC,124338707.19186
2018-03-25 00:00:00 UTC,121528278.21308
2018-03-26 00:00:00 UTC,116694081.179694
2018-03-27 00:00:00 UTC,112823618.360425
2018-03-28 00:00:00 UTC,111322602.764489
2018-03-29 00:00:00 UTC,105786131.697146
2018-03-30 00:00:00 UTC,97710027.1331681
2018-03-31 00:00:00 UTC,98814717.6429214
2018-04-01 00:00:00 UTC,96232033.4416738
2018-04-02 00:00:00 UTC,98123735.218007
2018-04-03 00:00:00 UTC,102517329.004209
2018-04-04 00:00:00 UTC,99448347.7946816
2018-04-05 00:00:00 UTC,95362423.0931971
2018-04-06 00:00:00 UTC,93956084.5405692
2018-04-07 00:00:00 UTC,96634317.7362145
2018-04-08 00:00:00 UTC,97405002.3238522
2018-04-09 00:00:00 UTC,96367174.5280804
2018-04-10 00:00:00 UTC,95149095.7697554
2018-04-11 00:00:00 UTC,95632978.8158721
2018-04-12 00:00:00 UTC,99856810.5222174
2018-04-13 00:00:00 UTC,106544325.940221
2018-04-14 00:00:00 UTC,105725898.535413
2018-04-15 00:00:00 UTC,107529682.022464
2018-04-16 00:00:00 UTC,107993924.608024
2018-04-17 00:00:00 UTC,109943998.097107
2018-04-18 00:00:00 UTC,111474124.339533
2018-04-19 00:00:00 UTC,114272477.663952
2018-04-20 00:00:00 UTC,118016512.616653
2018-04-21 00:00:00 UTC,121728676.622435
2018-04-22 00:00:00 UTC,122510261.498255
2018-04-23 00:00:00 UTC,123246921.609584
2018-04-24 00:00:00 UTC,127885056.73875
2018-04-25 00:00:00 UTC,128823559.896286
2018-04-26 00:00:00 UTC,124539947.469657
2018-04-27 00:00:00 UTC,127206115.953409
2018-04-28 00:00:00 UTC,127029167.042859
2018-04-29 00:00:00 UTC,127747502.054327
2018-04-30 00:00:00 UTC,128295423.859276
2018-05-01 00:00:00 UTC,125429353.562214
2018-05-02 00:00:00 UTC,126352701.813119
2018-05-03 00:00:00 UTC,128976337.739514
2018-05-04 00:00:00 UTC,133558751.933479
2018-05-05 00:00:00 UTC,136468926.444001
2018-05-06 00:00:00 UTC,135330771.474011
2018-05-07 00:00:00 UTC,132525641.259475
2018-05-08 00:00:00 UTC,132605014.912061
2018-05-09 00:00:00 UTC,131948105.926989
2018-05-10 00:00:00 UTC,132786166.232375
2018-05-11 00:00:00 UTC,125350505.78731
2018-05-12 00:00:00 UTC,121155639.128251
2018-05-13 00:00:00 UTC,122789311.626108
2018-05-14 00:00:00 UTC,123032843.828253
2018-05-15 00:00:00 UTC,123789282.660861
2018-05-16 00:00:00 UTC,120045908.441785
2018-05-17 00:00:00 UTC,119220897.424982
2018-05-18 00:00:00 UTC,117156698.480724
2018-05-19 00:00:00 UTC,118630950.635861
2018-05-20 00:00:00 UTC,118892955.605623
2018-05-21 00:00:00 UTC,120533068.941029
2018-05-22 00:00:00 UTC,118677451.793426
2018-05-23 00:00:00 UTC,113654558.044482
2018-05-24 00:00:00 UTC,109728715.386707
2018-05-25 00:00:00 UTC,107754468.759206
2018-05-26 00:00:00 UTC,107850789.524074
2018-05-27 00:00:00 UTC,105944747.272246
2018-05-28 00:00:00 UTC,104291262.286532
2018-05-29 00:00:00 UTC,104051877.742303
2018-05-30 00:00:00 UTC,105240639.511903
2018-05-31 00:00:00 UTC,105238154.685754
2018-06-01 00:00:00 UTC,105312679.51461
2018-06-02 00:00:00 UTC,106127252.017807
2018-06-03 00:00:00 UTC,107344382.557267
2018-06-04 00:00:00 UTC,106373190.511804
2018-06-05 00:00:00 UTC,106476311.905111
2018-06-06 00:00:00 UTC,107073104.635913
2018-06-07 00:00:00 UTC,107821562.533599
2018-06-08 00:00:00 UTC,106814557.349243
2018-06-09 00:00:00 UTC,107329234.060148
2018-06-10 00:00:00 UTC,103492038.676522
2018-06-11 00:00:00 UTC,98817111.5242978
2018-06-12 00:00:00 UTC,97523370.3916454
2018-06-13 00:00:00 UTC,93154053.6842021
2018-06-14 00:00:00 UTC,94795834.1659156
2018-06-15 00:00:00 UTC,95402682.5322662
2018-06-16 00:00:00 UTC,94354680.2932661
2018-06-17 00:00:00 UTC,94574848.4674837
2018-06-18 00:00:00 UTC,94656315.6280736
2018-06-19 00:00:00 UTC,96154009.6745884
2018-06-20 00:00:00 UTC,95380550.1715751
2018-06-21 00:00:00 UTC,96460738.9071569
2018-06-22 00:00:00 UTC,91140843.9666331
2018-06-23 00:00:00 UTC,87950435.6667146
2018-06-24 00:00:00 UTC,86451522.6846822
2018-06-25 00:00:00 UTC,89217141.0665403
2018-06-26 00:00:00 UTC,89240792.3431511
2018-06-27 00:00:00 UTC,87953280.7138579
2018-06-28 00:00:00 UTC,88333815.8449783
2018-06-29 00:00:00 UTC,86091487.2394891
2018-06-30 00:00:00 UTC,91377376.3547296
2018-07-01 00:00:00 UTC,90593161.1938472
2018-07-02 00:00:00 UTC,92631630.0939303
2018-07-03 00:00:00 UTC,95694149.7795185
2018-07-04 00:00:00 UTC,95606165.4084608
2018-07-05 00:00:00 UTC,96089879.2778625
2018-07-06 00:00:00 UTC,95588971.9424884
2018-07-07 00:00:00 UTC,95696793.5202082
2018-07-08 00:00:00 UTC,97522225.8900031
2018-07-09 00:00:00 UTC,97324142.8654184
2018-07-10 00:00:00 UTC,94450847.102736
2018-07-11 00:00:00 UTC,93432055.2945689
2018-07-12 00:00:00 UTC,91526900.1125879
2018-07-13 00:00:00 UTC,91166492.2707992
2018-07-14 00:00:00 UTC,90972923.192017
2018-07-15 00:00:00 UTC,91819756.3949748
2018-07-16 00:00:00 UTC,93974618.6761534
2018-07-17 00:00:00 UTC,97815460.0290023
2018-07-18 00:00:00 UTC,103838605.197017
2018-07-19 00:00:00 UTC,103402407.75747
2018-07-20 00:00:00 UTC,106737682.894585
2018-07-21 00:00:00 UTC,106645240.460864
2018-07-22 00:00:00 UTC,108500446.607526
2018-07-23 00:00:00 UTC,112195007.964532
2018-07-24 00:00:00 UTC,118219928.443915
2018-07-25 00:00:00 UTC,120047452.613535
2018-07-26 00:00:00 UTC,118829252.635274
2018-07-27 00:00:00 UTC,116742993.143191
2018-07-28 00:00:00 UTC,118960596.316259
2018-07-29 00:00:00 UTC,119173514.200433
2018-07-30 00:00:00 UTC,118364873.658145
2018-07-31 00:00:00 UTC,115697846.630225
2018-08-01 00:00:00 UTC,111381317.629794
2018-08-02 00:00:00 UTC,111423960.28245
2018-08-03 00:00:00 UTC,108770909.987386
2018-08-04 00:00:00 UTC,106502658.380292
2018-08-05 00:00:00 UTC,103073221.820578
2018-08-06 00:00:00 UTC,102708830.076647
2018-08-07 00:00:00 UTC,102292597.740711
2018-08-08 00:00:00 UTC,94684142.072785
2018-08-09 00:00:00 UTC,93903714.0319087
2018-08-10 00:00:00 UTC,94509857.4359892
2018-08-11 00:00:00 UTC,91883176.0807768
2018-08-12 00:00:00 UTC,93227889.5402871
2018-08-13 00:00:00 UTC,94539566.3199134
2018-08-14 00:00:00 UTC,90509381.2676683
2018-08-15 00:00:00 UTC,93833405.6936059
2018-08-16 00:00:00 UTC,93156587.7191818
2018-08-17 00:00:00 UTC,94493728.571122
2018-08-18 00:00:00 UTC,93965108.4013765
2018-08-19 00:00:00 UTC,93559097.4031108
2018-08-20 00:00:00 UTC,94312942.3249933
2018-08-21 00:00:00 UTC,94286479.7659512
2018-08-22 00:00:00 UTC,96491613.396209
2018-08-23 00:00:00 UTC,95347870.0599219
2018-08-24 00:00:00 UTC,95974017.6317746
2018-08-25 00:00:00 UTC,97661266.1419456
2018-08-26 00:00:00 UTC,97336512.713288
2018-08-27 00:00:00 UTC,97828909.8047344
2018-08-28 00:00:00 UTC,101455153.954185
2018-08-29 00:00:00 UTC,102731022.25425
2018-08-30 00:00:00 UTC,101427311.510944
2018-08-31 00:00:00 UTC,102515743.559811
2018-09-01 00:00:00 UTC,104117999.525896
2018-09-02 00:00:00 UTC,105576984.34923
2018-09-03 00:00:00 UTC,106379439.821084
2018-09-04 00:00:00 UTC,108389483.333329
2018-09-05 00:00:00 UTC,105891416.843138
2018-09-06 00:00:00 UTC,97348419.6172002
2018-09-07 00:00:00 UTC,97693122.6178975
2018-09-08 00:00:00 UTC,96963230.9886564
2018-09-09 00:00:00 UTC,95769221.017251
2018-09-10 00:00:00 UTC,95889242.2598062
2018-09-11 00:00:00 UTC,95913892.3080483
2018-09-12 00:00:00 UTC,95071280.6457088
2018-09-13 00:00:00 UTC,96218533.4933739
2018-09-14 00:00:00 UTC,96324782.1412671
2018-09-15 00:00:00 UTC,96566558.5397856
2018-09-16 00:00:00 UTC,96288329.9563524
2018-09-17 00:00:00 UTC,95692102.4900221
2018-09-18 00:00:00 UTC,94812956.2628099
2018-09-19 00:00:00 UTC,95074580.0927857
2018-09-20 00:00:00 UTC,95614221.6659882
2018-09-21 00:00:00 UTC,97481226.8353096
2018-09-22 00:00:00 UTC,96675077.0614507
2018-09-23 00:00:00 UTC,96141167.3012047
