Time,anxbtc,bitflyer,kraken,mtgox
2019-01-07 00:00:00 UTC,,435547.219164458,437272.25,
2019-01-08 00:00:00 UTC,,435628.615969724,437755.472222222,
2019-01-09 00:00:00 UTC,,435524.106256927,435404.0,
2019-01-10 00:00:00 UTC,,410777.06148891,410831.57132611,
2019-01-11 00:00:00 UTC,,395320.676795267,393652.925925926,
2019-01-12 00:00:00 UTC,,394824.667118924,394120.065416667,
2019-01-13 00:00:00 UTC,,389946.959193522,387955.287058824,
2019-01-14 00:00:00 UTC,,388373.016875318,387224.619781145,
2019-01-15 00:00:00 UTC,,395592.848139503,393691.6,
2019-01-16 00:00:00 UTC,,392525.122737652,390950.116666667,
2019-01-17 00:00:00 UTC,,393073.354936863,391106.630092593,
2019-01-18 00:00:00 UTC,,396189.438392379,395873.154761905,
2019-01-19 00:00:00 UTC,,403322.879840924,406005.733333333,
2019-01-20 00:00:00 UTC,,396464.886277886,389884.233333333,
2019-01-21 00:00:00 UTC,,387973.451073203,388632.575757576,
2019-01-22 00:00:00 UTC,,388684.813846155,388681.302232855,
2019-01-23 00:00:00 UTC,,391128.396590823,392202.616666667,
2019-01-24 00:00:00 UTC,,389429.277848295,393591.857142857,
2019-01-25 00:00:00 UTC,,389875.387703978,392655.0,
2019-01-26 00:00:00 UTC,,390855.997244749,393375.055555556,
2019-01-27 00:00:00 UTC,,388227.449511864,386878.293428014,
2019-01-28 00:00:00 UTC,,375850.692138139,376435.449511347,
2019-01-29 00:00:00 UTC,,371413.404537927,372205.975,
2019-01-30 00:00:00 UTC,,373667.107460488,370965.639455782,
2019-01-31 00:00:00 UTC,,371782.162332326,365487.095352564,
2019-02-01 00:00:00 UTC,,372197.54953464,373222.15,
2019-02-02 00:00:00 UTC,,374751.594702504,376441.6,
2019-02-03 00:00:00 UTC,,374474.736718563,375538.260890151,
2019-02-04 00:00:00 UTC,,374361.566501768,375663.483516484,
2019-02-05 00:00:00 UTC,,375384.691098032,375931.625,
2019-02-06 00:00:00 UTC,,369829.363621675,371637.5,
2019-02-07 00:00:00 UTC,,369212.372751712,368688.0,
2019-02-08 00:00:00 UTC,,378558.705178092,374029.625,
2019-02-09 00:00:00 UTC,,395052.734995508,,
2019-02-10 00:00:00 UTC,,393947.241416002,398294.25,
2019-02-11 00:00:00 UTC,,394840.180743237,397200.729166667,
2019-02-12 00:00:00 UTC,,394029.137652528,397999.4375,
2019-02-13 00:00:00 UTC,,395150.360779053,400530.833333333,
2019-02-14 00:00:00 UTC,,394927.774133991,396494.444444444,
2019-02-15 00:00:00 UTC,,393957.149102342,395355.666666667,
2019-02-16 00:00:00 UTC,,395783.36658465,396272.0,
2019-02-17 00:00:00 UTC,,395566.707402327,399856.266666667,
2019-02-18 00:00:00 UTC,,415048.64060092,416875.704440742,
2019-02-19 00:00:00 UTC,,431264.176321158,434372.648148148,
2019-02-20 00:00:00 UTC,,432828.856710852,434045.933333333,
2019-02-21 00:00:00 UTC,,432367.677801964,434824.213333333,
2019-02-22 00:00:00 UTC,,434246.172985745,435986.327160494,
2019-02-23 00:00:00 UTC,,439904.799395138,448342.50515873,
2019-02-24 00:00:00 UTC,,440836.083547213,436080.383057336,
2019-02-25 00:00:00 UTC,,420258.841255917,421549.216309524,
2019-02-26 00:00:00 UTC,,420727.880415484,422264.469047619,
2019-02-27 00:00:00 UTC,,419828.527629601,417602.013180281,
2019-02-28 00:00:00 UTC,,423302.515393537,423351.660065816,
2019-03-01 00:00:00 UTC,,426229.285001338,428813.6,
2019-03-02 00:00:00 UTC,,425617.29184206,427277.884090909,
2019-03-03 00:00:00 UTC,,425109.727136513,427155.8,
2019-03-04 00:00:00 UTC,,416681.538526186,415705.333333333,
2019-03-05 00:00:00 UTC,,421339.981745471,430274.742063492,
2019-03-06 00:00:00 UTC,,428691.830752374,429339.19030303,
2019-03-07 00:00:00 UTC,,430930.647030563,,
2019-03-08 00:00:00 UTC,,430322.917823066,432778.333333333,
2019-03-09 00:00:00 UTC,,432272.132813784,436474.541666667,
2019-03-10 00:00:00 UTC,,432749.603619055,432681.666666667,
2019-03-11 00:00:00 UTC,,429949.404065398,427350.211312582,
2019-03-12 00:00:00 UTC,,428235.884280319,431754.333333333,
2019-03-13 00:00:00 UTC,,428632.003532707,429327.75,
2019-03-14 00:00:00 UTC,,429372.049016991,432246.633333333,
2019-03-15 00:00:00 UTC,,432429.054688427,432690.222222222,
2019-03-16 00:00:00 UTC,,442536.840597728,443280.5,
2019-03-17 00:00:00 UTC,,440920.387124483,,
2019-03-18 00:00:00 UTC,,441995.862463436,446167.666666667,
2019-03-19 00:00:00 UTC,,442312.825957281,444948.5,
2019-03-20 00:00:00 UTC,,444513.517717198,445871.366666667,
2019-03-21 00:00:00 UTC,,443157.513147439,444753.8,
2019-03-22 00:00:00 UTC,,439769.073711024,440693.57,
2019-03-23 00:00:00 UTC,,438023.515794326,,
2019-03-24 00:00:00 UTC,,436826.24053405,435816.222222222,
2019-03-25 00:00:00 UTC,,434607.632372319,433690.392328307,
2019-03-26 00:00:00 UTC,,431326.350581608,431688.916666667,
2019-03-27 00:00:00 UTC,,440747.727224165,444068.768518519,
2019-03-28 00:00:00 UTC,,442228.631048934,443000.055555556,
2019-03-29 00:00:00 UTC,,448723.277138753,449978.729166667,
2019-03-30 00:00:00 UTC,,452182.9236948,451988.435767196,
2019-03-31 00:00:00 UTC,,452590.745394594,453794.025,
2019-04-01 00:00:00 UTC,,458087.876652297,459987.0,
2019-04-02 00:00:00 UTC,,518494.714884321,518409.625988637,
2019-04-03 00:00:00 UTC,,561407.877798052,560465.349078236,
2019-04-04 00:00:00 UTC,,554461.028908796,547705.762188299,
2019-04-05 00:00:00 UTC,,556409.978021041,556768.831178513,
2019-04-06 00:00:00 UTC,,563052.805809083,568887.987654321,
2019-04-07 00:00:00 UTC,,572781.208516941,574389.925,
2019-04-08 00:00:00 UTC,,584702.912669543,582185.982692308,
2019-04-09 00:00:00 UTC,,580537.602372179,580864.666666667,
2019-04-10 00:00:00 UTC,,585190.396658309,587562.560406404,
2019-04-11 00:00:00 UTC,,571300.371591765,565203.53381495,
2019-04-12 00:00:00 UTC,,565137.274648366,561868.433333333,
2019-04-13 00:00:00 UTC,,569883.723200859,560310.040404041,
2019-04-14 00:00:00 UTC,,569201.198288211,567651.333333333,
2019-04-15 00:00:00 UTC,,573480.725855564,560136.861666667,
2019-04-16 00:00:00 UTC,,570802.20003496,562564.861111111,
2019-04-17 00:00:00 UTC,,584005.14102354,580996.142857143,
2019-04-18 00:00:00 UTC,,588890.889102041,589044.775362319,
2019-04-19 00:00:00 UTC,,588830.254106474,589919.833333333,
2019-04-20 00:00:00 UTC,,595092.697650076,,
2019-04-21 00:00:00 UTC,,592928.059840962,,
2019-04-22 00:00:00 UTC,,596065.92357851,596989.0,
2019-04-23 00:00:00 UTC,,619583.954510278,622485.117078999,
2019-04-24 00:00:00 UTC,,615105.473867448,610704.0,
2019-04-25 00:00:00 UTC,,608012.436526579,603080.767575758,
2019-04-26 00:00:00 UTC,,579942.801456064,579200.092434081,
2019-04-27 00:00:00 UTC,,579821.74552274,578203.611111111,
2019-04-28 00:00:00 UTC,,581329.059812488,578058.5,
2019-04-29 00:00:00 UTC,,579335.423333365,574849.842701986,
2019-04-30 00:00:00 UTC,,581531.315004647,579714.227634804,
2019-05-01 00:00:00 UTC,,590936.564429514,588972.718803419,
2019-05-02 00:00:00 UTC,,598080.738377722,596451.334848485,
2019-05-03 00:00:00 UTC,,625306.12746029,622588.591049652,
2019-05-04 00:00:00 UTC,,631569.454462046,643103.733333333,
2019-05-05 00:00:00 UTC,,634734.152264411,637588.2,
2019-05-06 00:00:00 UTC,,626647.248754648,622858.5,
2019-05-07 00:00:00 UTC,,647782.063306434,646945.838095238,
2019-05-08 00:00:00 UTC,,643442.4288296,644281.7375,
2019-05-09 00:00:00 UTC,,663960.758170105,666485.5,
2019-05-10 00:00:00 UTC,,691829.512952984,690506.5,
2019-05-11 00:00:00 UTC,,750547.684119664,758154.648611111,
2019-05-12 00:00:00 UTC,,787423.770642044,786716.108509464,
2019-05-13 00:00:00 UTC,,811776.713579932,836243.098028347,
2019-05-14 00:00:00 UTC,,875889.544823204,871400.40723138,
2019-05-15 00:00:00 UTC,,881787.48497933,910520.2875,
2019-05-16 00:00:00 UTC,,877600.633771099,887289.885526316,
2019-05-17 00:00:00 UTC,,798619.535018315,809284.522368147,
2019-05-18 00:00:00 UTC,,807939.744754462,796421.25,
2019-05-19 00:00:00 UTC,,872043.413523054,870136.774489796,
2019-05-20 00:00:00 UTC,,870170.075501167,863341.6875,
2019-05-21 00:00:00 UTC,,876960.683612502,877732.0,
2019-05-22 00:00:00 UTC,,871106.847864755,857541.729166667,
2019-05-23 00:00:00 UTC,,848545.178299853,831339.672839506,
2019-05-24 00:00:00 UTC,,874023.394881186,877416.875,
2019-05-25 00:00:00 UTC,,879645.796059602,880542.666666667,
2019-05-26 00:00:00 UTC,,889009.395048663,900823.306666667,
2019-05-27 00:00:00 UTC,,958864.896149503,960968.60479798,
2019-05-28 00:00:00 UTC,,953874.507046058,955868.916666667,
2019-05-29 00:00:00 UTC,,945425.250088251,941596.090849673,
2019-05-30 00:00:00 UTC,,945829.407504995,939273.203679654,
2019-05-31 00:00:00 UTC,,910863.825423797,900229.222222222,
2019-06-01 00:00:00 UTC,,925896.220287603,920979.5625,
2019-06-02 00:00:00 UTC,,939124.209537061,936252.25,
2019-06-03 00:00:00 UTC,,925080.580749573,905375.847058824,
2019-06-04 00:00:00 UTC,,850627.181603333,840974.577777778,
2019-06-05 00:00:00 UTC,,842975.615653432,833994.681818182,
2019-06-06 00:00:00 UTC,,840761.257039584,828193.712820513,
2019-06-07 00:00:00 UTC,,860642.427997489,903256.333333333,
2019-06-08 00:00:00 UTC,,861546.123259331,859066.5,
2019-06-09 00:00:00 UTC,,849028.506471177,833905.583333333,
2019-06-10 00:00:00 UTC,,851354.549309758,859837.3,
2019-06-11 00:00:00 UTC,,859549.702288225,868516.0,
2019-06-12 00:00:00 UTC,,872980.590856786,879430.333333333,
2019-06-13 00:00:00 UTC,,886815.885458737,,
2019-06-14 00:00:00 UTC,,906371.673096012,893323.666666667,
2019-06-15 00:00:00 UTC,,947062.265333682,938780.0,
2019-06-16 00:00:00 UTC,,985924.13730329,989870.194444444,
2019-06-17 00:00:00 UTC,,1002653.64329734,996568.983333334,
2019-06-18 00:00:00 UTC,,992364.95883842,993626.0,
2019-06-19 00:00:00 UTC,,991465.793813501,991293.0,
2019-06-20 00:00:00 UTC,,1006463.4071309,,
2019-06-21 00:00:00 UTC,,1052552.33740978,1041674.0,
2019-06-22 00:00:00 UTC,,1150595.89273119,1128927.17619048,
2019-06-23 00:00:00 UTC,,1154087.12241181,1192757.2,
2019-06-24 00:00:00 UTC,,1163997.67311581,1187799.05555556,
2019-06-25 00:00:00 UTC,,1211257.03112296,1217022.09848485,
2019-06-26 00:00:00 UTC,,1363140.37566118,1357631.60082973,
2019-06-27 00:00:00 UTC,,1282309.76187351,1247101.02492063,
2019-06-28 00:00:00 UTC,,1269419.72017101,1242478.0,
2019-06-29 00:00:00 UTC,,1289188.3713425,1250685.0,
2019-06-30 00:00:00 UTC,,1256907.67984873,1226464.33333333,
2019-07-01 00:00:00 UTC,,1168511.53408417,1134839.0,
2019-07-02 00:00:00 UTC,,1120261.18184338,1097234.46957672,
2019-07-03 00:00:00 UTC,,1224817.36910163,1224435.22619048,
2019-07-04 00:00:00 UTC,,1269855.07422998,1257014.13712121,
2019-07-05 00:00:00 UTC,,1209408.92108746,1190181.375,
2019-07-06 00:00:00 UTC,,1240120.7343179,1224042.2,
2019-07-07 00:00:00 UTC,,1229547.14088031,1240139.5,
2019-07-08 00:00:00 UTC,,1280707.10584195,1294336.21428571,
2019-07-09 00:00:00 UTC,,1360264.55875572,1359480.1952381,
2019-07-10 00:00:00 UTC,,1373797.42298734,1380603.28333333,
2019-07-11 00:00:00 UTC,,1257870.9399604,1253116.13333333,
2019-07-12 00:00:00 UTC,,1256672.71226576,1241248.03564815,
2019-07-13 00:00:00 UTC,,1240367.93663601,1264732.05185185,
2019-07-14 00:00:00 UTC,,1178351.64045018,1157868.31666667,
2019-07-15 00:00:00 UTC,,1128553.2665465,1100591.11111111,
2019-07-16 00:00:00 UTC,,1122861.85797716,1078543.85622711,
2019-07-17 00:00:00 UTC,,1037834.48749932,1028350.84815493,
2019-07-18 00:00:00 UTC,,1084225.65890719,1076834.72056231,
2019-07-19 00:00:00 UTC,,1128411.36777621,1123808.65435606,
2019-07-20 00:00:00 UTC,,1151424.94565702,1141966.22222222,
2019-07-21 00:00:00 UTC,,1140694.13147391,1131096.24580753,
2019-07-22 00:00:00 UTC,,1128141.39106184,1119411.125,
2019-07-23 00:00:00 UTC,,1089943.7917553,1077502.0,
2019-07-24 00:00:00 UTC,,1050357.30738198,1051141.5,
2019-07-25 00:00:00 UTC,,1086223.32087492,1082070.94102368,
2019-07-26 00:00:00 UTC,,1062563.20997489,1004085.64,
2019-07-27 00:00:00 UTC,,1057769.83154792,1062369.27878788,
2019-07-28 00:00:00 UTC,,1033159.86374664,1024727.59294118,
2019-07-29 00:00:00 UTC,,1037197.76389369,1032611.04166667,
2019-07-30 00:00:00 UTC,,1036686.07417637,1039033.5,
2019-07-31 00:00:00 UTC,,1071269.24819184,1075124.16,
2019-08-01 00:00:00 UTC,,1093984.83219582,1093163.66666667,
2019-08-02 00:00:00 UTC,,1119949.41146277,1123931.04404762,
2019-08-03 00:00:00 UTC,,1149250.79757468,1118565.16666667,
2019-08-04 00:00:00 UTC,,1152710.74934588,1138921.33333333,
2019-08-05 00:00:00 UTC,,1237953.94497486,1228389.5297619,
2019-08-06 00:00:00 UTC,,1249612.68698608,1225147.04712189,
2019-08-07 00:00:00 UTC,,1241477.07008698,1231184.82444444,
2019-08-08 00:00:00 UTC,,1250740.16485273,1243103.95833333,
2019-08-09 00:00:00 UTC,,1250788.34585112,1237159.4,
2019-08-10 00:00:00 UTC,,1224486.13241836,1179921.25,
2019-08-11 00:00:00 UTC,,1203141.69449701,1186553.25,
2019-08-12 00:00:00 UTC,,1201519.91809903,1164448.5,
2019-08-13 00:00:00 UTC,,1180030.99357231,1145255.57142857,
2019-08-14 00:00:00 UTC,,1109222.7772437,1068732.59333333,
2019-08-15 00:00:00 UTC,,1063554.08141393,1040170.4,
2019-08-16 00:00:00 UTC,,1087750.28525876,1053291.0,
2019-08-17 00:00:00 UTC,,1094809.95932156,1028845.75,
2019-08-18 00:00:00 UTC,,1095200.56030547,1065582.9375,
2019-08-19 00:00:00 UTC,,1130502.42226305,1051521.8125,
2019-08-20 00:00:00 UTC,,1143629.57185778,1139656.0,
2019-08-21 00:00:00 UTC,,1085275.89868979,1010480.65873016,
2019-08-22 00:00:00 UTC,,1069604.39537114,1059576.5,
2019-08-23 00:00:00 UTC,,1089360.55003724,1090710.66666667,
2019-08-24 00:00:00 UTC,,1071360.65615604,1052608.16666667,
2019-08-25 00:00:00 UTC,,1064900.71045894,1012610.25,
2019-08-26 00:00:00 UTC,,1093458.33731973,1031314.6,
2019-08-27 00:00:00 UTC,,1076613.44039672,1039894.65333333,
2019-08-28 00:00:00 UTC,,1063311.3795307,997766.953898226,
2019-08-29 00:00:00 UTC,,1012323.47367944,,
2019-08-30 00:00:00 UTC,,1014825.52788917,947976.0,
2019-08-31 00:00:00 UTC,,1020352.97089117,984064.407407407,
2019-09-01 00:00:00 UTC,,1023151.65813968,995927.1,
2019-09-02 00:00:00 UTC,,1056596.82664726,1022909.80952381,
2019-09-03 00:00:00 UTC,,1115832.3182636,1015399.33333333,
2019-09-04 00:00:00 UTC,,1120481.28997472,1047395.5,
2019-09-05 00:00:00 UTC,,1127413.5892284,1062011.5170068,
2019-09-06 00:00:00 UTC,,1139035.86284746,1024996.0,
2019-09-07 00:00:00 UTC,,1115037.83935511,998854.451388889,
2019-09-08 00:00:00 UTC,,1118357.92875721,868102.795540143,
2019-09-09 00:00:00 UTC,,1102703.53612189,847685.25,
2019-09-10 00:00:00 UTC,,1096851.11399055,864088.708410551,
2019-09-11 00:00:00 UTC,,1083806.18773464,887989.611111111,
2019-09-12 00:00:00 UTC,,1103370.80614941,948999.375,
2019-09-13 00:00:00 UTC,,1114665.93086826,875564.098824786,
2019-09-14 00:00:00 UTC,,1117836.21055784,844754.849537037,
2019-09-15 00:00:00 UTC,,1114650.8552239,829583.522222222,
2019-09-16 00:00:00 UTC,,1106587.00384579,829381.0,
2019-09-17 00:00:00 UTC,,1104888.59755871,771000.833333333,
2019-09-18 00:00:00 UTC,,1102483.6534156,727424.609461967,
2019-09-19 00:00:00 UTC,,1079365.90314749,757877.975820136,
2019-09-20 00:00:00 UTC,,1096886.33124492,862083.002611417,
2019-09-21 00:00:00 UTC,,1080153.77637154,856695.663853549,
2019-09-22 00:00:00 UTC,,1074448.27079286,854040.486177716,
2019-09-23 00:00:00 UTC,,1063207.80574294,845498.78621063,
2019-09-24 00:00:00 UTC,,1013227.54679885,796617.680588774,
2019-09-25 00:00:00 UTC,,909062.833989242,722732.367872405,
2019-09-26 00:00:00 UTC,,889381.306245444,702295.374658328,
2019-09-27 00:00:00 UTC,,868643.527659453,691024.833333333,
2019-09-28 00:00:00 UTC,,882120.314454374,706426.742361111,
2019-09-29 00:00:00 UTC,,872432.378319388,682877.190476191,
2019-09-30 00:00:00 UTC,,872380.153394182,691526.050600498,
2019-10-01 00:00:00 UTC,,903955.355177536,740696.936100953,
2019-10-02 00:00:00 UTC,,888835.530961217,813955.703703704,
2019-10-03 00:00:00 UTC,,883738.937222106,784258.04782322,
2019-10-04 00:00:00 UTC,,871577.577277151,820752.710961015,
2019-10-05 00:00:00 UTC,,868879.692816084,847257.542857143,
2019-10-06 00:00:00 UTC,,854274.555131625,841069.604166667,
2019-10-07 00:00:00 UTC,,860676.078524197,852843.271090368,
2019-10-08 00:00:00 UTC,,879252.876929758,878783.388888889,
2019-10-09 00:00:00 UTC,,894555.107335348,894696.657142857,
2019-10-10 00:00:00 UTC,,921011.431974621,916868.530612245,
2019-10-11 00:00:00 UTC,,909878.709733604,905948.415769945,
2019-10-12 00:00:00 UTC,,904281.466706301,901974.61,
2019-10-13 00:00:00 UTC,,907188.333322801,906475.25,
2019-10-14 00:00:00 UTC,,900337.809170764,899060.625,
2019-10-15 00:00:00 UTC,,897232.401165601,895359.566666667,
2019-10-16 00:00:00 UTC,,876970.185440469,874464.625,
2019-10-17 00:00:00 UTC,,872984.707371895,869655.5,
2019-10-18 00:00:00 UTC,,864470.908475816,864753.625,
2019-10-19 00:00:00 UTC,,863350.524301273,864546.944444444,
2019-10-20 00:00:00 UTC,,869377.946133387,870721.863636364,
2019-10-21 00:00:00 UTC,,892371.845686521,898232.525,
2019-10-22 00:00:00 UTC,,890135.29678771,892383.261904762,
2019-10-23 00:00:00 UTC,,840015.760206829,836386.866545454,
2019-10-24 00:00:00 UTC,,809364.424914429,811271.5,
2019-10-25 00:00:00 UTC,,857330.317126619,875492.639021164,
2019-10-26 00:00:00 UTC,,1009789.78146079,1014412.76283892,
2019-10-27 00:00:00 UTC,,1019049.0481035,1035817.06593407,
2019-10-28 00:00:00 UTC,,1029546.96987355,1029612.19998591,
2019-10-29 00:00:00 UTC,,1020215.1171152,1022174.75,
2019-10-30 00:00:00 UTC,,999955.599848356,1003229.32037037,
2019-10-31 00:00:00 UTC,,992251.046639748,994131.041666667,
2019-11-01 00:00:00 UTC,,989683.30736452,993583.965793651,
2019-11-02 00:00:00 UTC,,1003888.14056687,1004851.72222222,
2019-11-03 00:00:00 UTC,,997586.148735108,993215.028571429,
2019-11-04 00:00:00 UTC,,1003043.66621749,1009446.20955882,
2019-11-05 00:00:00 UTC,,1016635.86610029,1016965.45965146,
2019-11-06 00:00:00 UTC,,1016426.03818053,1018775.02083333,
2019-11-07 00:00:00 UTC,,1006306.22063588,1007084.63333333,
2019-11-08 00:00:00 UTC,,980804.886218794,978002.5,
2019-11-09 00:00:00 UTC,,962952.339410092,961628.0,
2019-11-10 00:00:00 UTC,,971417.616901275,987047.066666667,
2019-11-11 00:00:00 UTC,,959709.263408704,962467.0,
2019-11-12 00:00:00 UTC,,953457.16319795,951100.75,
2019-11-13 00:00:00 UTC,,952262.466046393,956776.666666667,
2019-11-14 00:00:00 UTC,,940593.317502063,936916.5,
2019-11-15 00:00:00 UTC,,928221.17603337,938750.5,
2019-11-16 00:00:00 UTC,,922493.064176761,927614.0,
2019-11-17 00:00:00 UTC,,927057.483371635,931305.3,
2019-11-18 00:00:00 UTC,,913512.159810929,898158.361111111,
2019-11-19 00:00:00 UTC,,881358.375433109,882243.820922861,
2019-11-20 00:00:00 UTC,,878937.2595045,882589.666666667,
2019-11-21 00:00:00 UTC,,852149.31351821,847707.173809524,
2019-11-22 00:00:00 UTC,,797797.255545685,795999.972916667,
2019-11-23 00:00:00 UTC,,787556.744865097,791294.10952381,
2019-11-24 00:00:00 UTC,,777441.121212728,773841.453030303,
2019-11-25 00:00:00 UTC,,757290.5588008,761446.134313726,
2019-11-26 00:00:00 UTC,,778548.670426022,783404.416666667,
2019-11-27 00:00:00 UTC,,792708.008387243,801600.3,
2019-11-28 00:00:00 UTC,,823192.616946392,831460.142857143,
2019-11-29 00:00:00 UTC,,833837.014835089,843513.333333333,
2019-11-30 00:00:00 UTC,,838246.54977983,838757.65,
2019-12-01 00:00:00 UTC,,805348.426130363,810622.25,
2019-12-02 00:00:00 UTC,,799882.337476284,799010.125,
2019-12-03 00:00:00 UTC,,796728.914922788,799547.5,
2019-12-04 00:00:00 UTC,,790411.438217531,793754.3125,
2019-12-05 00:00:00 UTC,,797791.689393243,803832.84375,
2019-12-06 00:00:00 UTC,,804272.414371436,810296.0,
2019-12-07 00:00:00 UTC,,817687.613351898,,
2019-12-08 00:00:00 UTC,,813634.392676103,816732.933333333,
2019-12-09 00:00:00 UTC,,809686.058951625,810803.633928571,
2019-12-10 00:00:00 UTC,,793138.107755072,792744.0,
2019-12-11 00:00:00 UTC,,783795.249409977,784261.175438596,
2019-12-12 00:00:00 UTC,,780715.769674164,780406.222222222,
2019-12-13 00:00:00 UTC,,790885.041041996,792457.25,
2019-12-14 00:00:00 UTC,,783350.371393859,,
2019-12-15 00:00:00 UTC,,775290.47350863,782602.0,
2019-12-16 00:00:00 UTC,,769503.514329675,758050.527777778,
2019-12-17 00:00:00 UTC,,743285.882607285,745066.707142857,
2019-12-18 00:00:00 UTC,,742040.910544983,758278.507777778,
2019-12-19 00:00:00 UTC,,780562.424559591,786060.357142857,
2019-12-20 00:00:00 UTC,,781658.061909789,784551.5,
2019-12-21 00:00:00 UTC,,782247.637602871,786937.75,
2019-12-22 00:00:00 UTC,,791265.750785024,795281.375,
2019-12-23 00:00:00 UTC,,820594.524876162,824992.6,
2019-12-24 00:00:00 UTC,,798344.101707934,806888.0,
2019-12-25 00:00:00 UTC,,789258.914671559,800515.0,
2019-12-26 00:00:00 UTC,,790747.225872226,799501.113899614,
2019-12-27 00:00:00 UTC,,786842.162297606,783631.0,
2019-12-28 00:00:00 UTC,,798762.894710998,799513.285714286,
2019-12-29 00:00:00 UTC,,803707.178846495,813141.083333333,
2019-12-30 00:00:00 UTC,,796376.145012954,793780.25,
2019-12-31 00:00:00 UTC,,782647.439685006,786820.0,
2020-01-01 00:00:00 UTC,,782663.089725071,781293.11,
2020-01-02 00:00:00 UTC,,768941.54187168,761225.842105263,
2020-01-03 00:00:00 UTC,,780707.812799624,782774.729805954,
2020-01-04 00:00:00 UTC,,791938.643221803,794861.266666667,
2020-01-05 00:00:00 UTC,,802550.48296703,805595.5,
2020-01-06 00:00:00 UTC,,815085.271088482,824107.33537415,
2020-01-07 00:00:00 UTC,,859572.836181764,861387.0375,
2020-01-08 00:00:00 UTC,,894031.876036266,897999.731666667,
2020-01-09 00:00:00 UTC,,863376.363360894,872031.87962963,
2020-01-10 00:00:00 UTC,,862587.346928667,879760.25,
2020-01-11 00:00:00 UTC,,886886.843987538,902609.333333333,
2020-01-12 00:00:00 UTC,,884634.800175963,894705.5,
2020-01-13 00:00:00 UTC,,887112.18388612,,
2020-01-14 00:00:00 UTC,,937765.088469223,948444.417857143,
2020-01-15 00:00:00 UTC,,958914.113884177,962501.685714286,
2020-01-16 00:00:00 UTC,,953459.453028291,958900.990740741,
2020-01-17 00:00:00 UTC,,974654.124633171,988054.743847819,
2020-01-18 00:00:00 UTC,,979234.305313303,983009.25,
2020-01-19 00:00:00 UTC,,974323.088407652,981880.873737374,
2020-01-20 00:00:00 UTC,,952310.047165674,948535.721279762,
2020-01-21 00:00:00 UTC,,949794.788845782,949870.395911826,
2020-01-22 00:00:00 UTC,,952896.223557793,955581.625,
2020-01-23 00:00:00 UTC,,924385.297633216,924080.684207657,
2020-01-24 00:00:00 UTC,,917970.354865592,919513.602733686,
2020-01-25 00:00:00 UTC,,910513.58883073,913717.0,
2020-01-26 00:00:00 UTC,,922133.114213442,929916.4375,
2020-01-27 00:00:00 UTC,,950775.219611405,959040.572884615,
2020-01-28 00:00:00 UTC,,985711.435366745,985871.636450249,
2020-01-29 00:00:00 UTC,,1016397.86134167,1017643.05773932,
2020-01-30 00:00:00 UTC,,1016743.13516614,1017549.60215419,
2020-01-31 00:00:00 UTC,,1015862.61312721,1019772.1790404,
2020-02-01 00:00:00 UTC,,1015569.99561463,,
2020-02-02 00:00:00 UTC,,1016127.3121205,1019272.0,
2020-02-03 00:00:00 UTC,,1013754.04399946,1023867.0,
2020-02-04 00:00:00 UTC,,1004303.88470244,1001061.0,
2020-02-05 00:00:00 UTC,,1029631.17355938,1026207.66666667,
2020-02-06 00:00:00 UTC,,1063808.70424819,1072162.16666667,
2020-02-07 00:00:00 UTC,,1073868.25621812,1069939.0,
2020-02-08 00:00:00 UTC,,1076631.50567853,1078027.37878788,
2020-02-09 00:00:00 UTC,,1103847.27107478,1106907.0,
2020-02-10 00:00:00 UTC,,1088887.12714873,1083389.0625,
2020-02-11 00:00:00 UTC,,1092802.17174037,1121354.04166667,
2020-02-12 00:00:00 UTC,,1135806.57614751,1137700.32482993,
2020-02-13 00:00:00 UTC,,1129097.91663993,1125718.64145408,
2020-02-14 00:00:00 UTC,,1126547.88654758,1126655.93333333,
2020-02-15 00:00:00 UTC,,1113823.72834061,1086289.25,
2020-02-16 00:00:00 UTC,,1088738.26837789,1085309.76304348,
2020-02-17 00:00:00 UTC,,1068844.31213182,1075783.15332217,
2020-02-18 00:00:00 UTC,,1081955.90135979,1075205.40555556,
2020-02-19 00:00:00 UTC,,1115433.2682503,1110049.1675,
2020-02-20 00:00:00 UTC,,1071121.85704973,1073837.18695652,
2020-02-21 00:00:00 UTC,,1083170.75023399,1086695.92929293,
2020-02-22 00:00:00 UTC,,1078029.3787475,1076349.33333333,
2020-02-23 00:00:00 UTC,,1100103.59858817,1102415.55555556,
2020-02-24 00:00:00 UTC,,1081832.7054318,1088128.53333333,
2020-02-25 00:00:00 UTC,,1048469.57744859,1038813.53,
2020-02-26 00:00:00 UTC,,996792.194816361,979124.082828283,
2020-02-27 00:00:00 UTC,,968155.984560104,966936.845098039,
2020-02-28 00:00:00 UTC,,945020.285567121,941417.625,
2020-02-29 00:00:00 UTC,,940635.999296503,935328.125,
2020-03-01 00:00:00 UTC,,927589.618778287,927200.2,
2020-03-02 00:00:00 UTC,,946467.874368329,950047.25,
2020-03-03 00:00:00 UTC,,948752.030196197,946097.589814815,
2020-03-04 00:00:00 UTC,,943431.624004233,946219.833333333,
2020-03-05 00:00:00 UTC,,965793.415357443,966049.0,
2020-03-06 00:00:00 UTC,,961998.402744407,959373.75,
2020-03-07 00:00:00 UTC,,956448.882085494,954678.071428571,
